n,k,avg_time_ms
100,0,0.0023459500000000003
100,1,0.0025793
100,2,0.00256885
100,5,0.00248345
100,10,0.0024791
100,15,0.00247085
100,20,0.0022854
100,30,0.0021833
100,40,0.001979
100,50,0.00178335
100,75,0.00102505
100,100,7.71E-5
500,0,0.0493563
500,1,0.0469208
500,2,0.0473417
500,5,0.04696265
500,10,0.04703545
500,15,0.04708135
500,20,0.046487650000000005
500,30,0.04785835
500,40,0.04770625
500,50,0.045477250000000004
500,75,0.0449291
500,100,0.0452543
1000,0,0.17290205
1000,1,0.17517085
1000,2,0.17784994999999998
1000,5,0.17777274999999998
1000,10,0.17515855
1000,15,0.17555004999999999
1000,20,0.17536865
1000,30,0.17303735
1000,40,0.1786793
1000,50,0.1761042
1000,75,0.17669155
1000,100,0.17265625
2000,0,0.683975
2000,1,0.6792770499999999
2000,2,0.6828624999999999
2000,5,0.6794521
2000,10,0.6825103
2000,15,0.67797915
2000,20,0.6804687
2000,30,0.67605615
2000,40,0.6792583
2000,50,0.6840958500000001
2000,75,0.68285625
2000,100,0.6844083000000001
5000,0,4.22177295
5000,1,4.2199791
5000,2,4.22461245
5000,5,4.21658125
5000,10,4.2160645500000005
5000,15,4.2060939
5000,20,4.20865625
5000,30,4.21026465
5000,40,4.2043895
5000,50,4.2102125
5000,75,4.2011959
5000,100,4.217071
