n,k,avg_time_ms
100,0,0.002598
100,1,0.0022104
100,2,0.0023563
100,5,0.0023124
100,10,0.00232905
100,15,0.00227505
100,20,0.00262285
100,30,0.00225215
100,40,0.00210005
100,50,0.00190835
100,75,0.0012416999999999999
100,100,8.13E-5
500,0,0.04597295
500,1,0.045162350000000004
500,2,0.0463249
500,5,0.04661245
500,10,0.04623755
500,15,0.04618125
500,20,0.04579795
500,30,0.030199999999999998
500,40,0.0443479
500,50,0.04405825
500,75,0.04382905
500,100,0.04322705
1000,0,0.17198739999999998
1000,1,0.1487166
1000,2,0.12413130000000001
1000,5,0.11717720000000001
1000,10,0.11595420000000001
1000,15,0.1319939
1000,20,0.1726291
1000,30,0.17493955
1000,40,0.17518115
1000,50,0.1726397
1000,75,0.1751418
1000,100,0.17036020000000002
2000,0,0.6721831500000001
2000,1,0.680675
2000,2,0.61586875
2000,5,0.5368646499999999
2000,10,0.6863105
2000,15,0.6778168
2000,20,0.600271
2000,30,0.5555208
2000,40,0.6740686499999999
2000,50,0.6881916
2000,75,0.67815425
2000,100,0.6703395000000001
5000,0,4.11302065
5000,1,4.0942522
5000,2,4.04404165
5000,5,4.03020425
5000,10,4.10082705
5000,15,4.0407417500000005
5000,20,4.126295799999999
5000,30,3.84548325
5000,40,3.7828896
5000,50,3.6212853000000003
5000,75,3.67164385
5000,100,3.7272666
