n,k,avg_time_ms
1000,0,0.034762549999999996
1000,1,0.034312550000000004
1000,2,0.0378438
1000,5,0.0309061
1000,10,0.027777000000000003
1000,15,0.02682285
1000,20,0.02562505
1000,30,0.02518935
1000,40,0.0253541
1000,50,0.0250313
1000,75,0.0267438
1000,100,0.025131300000000002
5000,0,0.1723187
5000,1,0.16791265
5000,2,0.16285195
5000,5,0.1479687
5000,10,0.1397793
5000,15,0.13131874999999998
5000,20,0.1269563
5000,30,0.12397715000000001
5000,40,0.12251455
5000,50,0.1255355
5000,75,0.1241646
5000,100,0.12327705
10000,0,0.31990195
10000,1,0.3203645
10000,2,0.31628544999999997
10000,5,0.30677515
10000,10,0.29356455000000004
10000,15,0.28432495
10000,20,0.2739437
10000,30,0.27324385
10000,40,0.26605195
10000,50,0.26973980000000003
10000,75,0.27505419999999997
10000,100,0.27717915
50000,0,1.72765835
50000,1,1.70438965
50000,2,1.6882561500000002
50000,5,1.6387729
50000,10,1.6002960000000002
50000,15,1.57538325
50000,20,1.55599575
50000,30,1.5509876
50000,40,1.54711255
50000,50,1.54532295
50000,75,1.54847285
50000,100,1.5787499999999999
100000,0,3.4600625000000003
100000,1,3.4928168499999996
100000,2,3.4339521
100000,5,3.3601251
100000,10,3.1953959000000003
100000,15,3.1684019500000002
100000,20,3.12721875
100000,30,3.16323745
100000,40,3.18701455
100000,50,3.1944854
100000,75,3.2495686999999998
100000,100,3.3200958
