n,k,avg_time_ms
1000,0,0.0325834
1000,1,0.03292715
1000,2,0.034602100000000004
1000,5,0.0287958
1000,10,0.026545600000000003
1000,15,0.0260751
1000,20,0.025993850000000002
1000,30,0.023729149999999997
1000,40,0.02143535
1000,50,0.02211465
1000,75,0.024291899999999998
1000,100,0.0247562
5000,0,0.1701105
5000,1,0.1783167
5000,2,0.16978125
5000,5,0.16253535
5000,10,0.14398740000000002
5000,15,0.13875625
5000,20,0.1330729
5000,30,0.13018115
5000,40,0.1298872
5000,50,0.1282083
5000,75,0.12967505
5000,100,0.1298417
10000,0,0.32205825
10000,1,0.325152
10000,2,0.31558135
10000,5,0.31009575
10000,10,0.29550405
10000,15,0.2862082
10000,20,0.28060195
10000,30,0.27126655
10000,40,0.26801455
10000,50,0.26854374999999997
10000,75,0.2712624
10000,100,0.27486035000000003
50000,0,1.7220272
50000,1,1.72324375
50000,2,1.71200205
50000,5,1.6479333
50000,10,1.5947959
50000,15,1.57523325
50000,20,1.55970005
50000,30,1.543348
50000,40,1.5449917499999999
50000,50,1.55286465
50000,75,1.55177915
50000,100,1.5747479
100000,0,3.45626455
100000,1,3.47728525
100000,2,3.4147749500000004
100000,5,3.34789785
100000,10,3.1986312999999997
100000,15,3.1597584000000003
100000,20,3.1378520500000002
100000,30,3.2099604999999998
100000,40,3.2083416999999996
100000,50,3.19363325
100000,75,3.2516145
100000,100,3.3647251
