n,k,avg_time_ms
100,0,0.0024249
100,1,0.0030853499999999997
100,2,0.0039605000000000005
100,5,0.00400195
100,10,0.00455425
100,15,0.00512505
100,20,0.0057229
100,30,0.0023664999999999997
100,40,0.00164775
100,50,0.0016060999999999998
100,75,0.0020792000000000002
100,100,0.0019667
500,0,0.01542725
500,1,0.015154200000000001
500,2,0.014760400000000002
500,5,0.0134772
500,10,0.01202905
500,15,0.011427
500,20,0.01086045
500,30,0.011512600000000001
500,40,0.010462599999999999
500,50,0.01056665
500,75,0.010929350000000001
500,100,0.0114186
1000,0,0.031014550000000002
1000,1,0.029848049999999998
1000,2,0.029404200000000002
1000,5,0.0283792
1000,10,0.026273
1000,15,0.0245417
1000,20,0.02348955
1000,30,0.0228749
1000,40,0.0223747
1000,50,0.02225415
1000,75,0.0221728
1000,100,0.023102
2000,0,0.06089165
2000,1,0.062370800000000004
2000,2,0.0588251
2000,5,0.05765825
2000,10,0.0545439
2000,15,0.0502854
2000,20,0.047879149999999995
2000,30,0.04552505
2000,40,0.04517925
2000,50,0.04401035
2000,75,0.044674900000000003
2000,100,0.04567515
5000,0,0.15533740000000001
5000,1,0.1523314
5000,2,0.1535791
5000,5,0.14756035
5000,10,0.13825004999999999
5000,15,0.13504175000000002
5000,20,0.13455820000000002
5000,30,0.12563335
5000,40,0.1235979
5000,50,0.12298944999999999
5000,75,0.1280583
5000,100,0.1323665
10000,0,0.32334385
10000,1,0.32337285
10000,2,0.3232582
10000,5,0.31475425
10000,10,0.29884995000000003
10000,15,0.28793535000000003
10000,20,0.28150620000000004
10000,30,0.27766455
10000,40,0.2754147
10000,50,0.2731416
10000,75,0.27174165
10000,100,0.27710615
20000,0,0.6704294
20000,1,0.6673583
20000,2,0.65851875
20000,5,0.6616187
20000,10,0.6174292
20000,15,0.6054332
20000,20,0.5854458499999999
20000,30,0.57509795
20000,40,0.5704294
20000,50,0.5716666499999999
20000,75,0.5746604
20000,100,0.58866865
50000,0,1.71855615
50000,1,1.7021126
50000,2,1.6899626
50000,5,1.6396959500000001
50000,10,1.60560205
50000,15,1.57230205
50000,20,1.57319575
50000,30,1.5540438
50000,40,1.5463666
50000,50,1.5361292
50000,75,1.55962715
50000,100,1.5844002
