n,algorithm,avg_time_ms
100,InsertionSort,0.0016791
100,Quicksort,0.00218125
100,Hybrid,0.0013188
500,InsertionSort,0.027452149999999998
500,Quicksort,0.01217915
500,Hybrid,0.0067728
1000,InsertionSort,0.10247094999999999
1000,Quicksort,0.0258165
1000,Hybrid,0.014524899999999999
2000,InsertionSort,0.40113329999999997
2000,Quicksort,0.05755835
2000,Hybrid,0.034037450000000004
5000,InsertionSort,2.3502458
5000,Quicksort,0.1518395
5000,Hybrid,0.1093208
10000,InsertionSort,9.3021853
10000,Quicksort,0.31808125
10000,Hybrid,0.26125005
20000,InsertionSort,36.6178959
20000,Quicksort,0.66149585
20000,Hybrid,0.57621245
50000,InsertionSort,229.69899375
50000,Quicksort,1.7343437000000002
50000,Hybrid,1.57935425
